True_Label,Predicted_Label,Predicted_Probability,Feature_Credit_Score,Feature_Income,Feature_Race,Feature_Criminal_Record,Feature_Gender,Feature_Disability_Status,Feature_Loan_Amount,Feature_Education_Level_High School,Feature_Language_Proficiency_Limited,Feature_Employment_Type_Part-time,Feature_Citizenship_Status,Feature_Employment_Type_Self-employed,Feature_Employment_Type_Gig,Feature_Employment_Type_Unemployed,Feature_Education_Level_Some College,Feature_Age_Group,Feature_Age,Feature_Education_Level_Graduate
0,1,0.7577550214394192,745,163530,0,0,1,0,290963,True,False,False,0,False,False,False,False,1,47,False
1,1,0.5197080352017687,599,131880,0,0,1,0,169705,True,True,False,0,False,False,False,False,1,27,False
0,1,0.5639750594114263,677,146642,4,0,1,0,263533,False,False,True,0,False,False,False,True,1,57,False
0,1,0.5443560640894999,725,58625,0,0,0,0,105106,True,False,False,0,False,False,False,False,1,34,False
1,1,0.678224594529486,813,105598,0,0,1,0,196822,True,False,False,0,False,True,False,False,0,61,False
0,1,0.6445702399297136,774,151949,0,1,0,0,259863,False,False,False,0,False,False,False,True,1,27,False
0,0,0.2572821119864327,674,44237,3,0,0,1,202726,False,True,False,0,False,False,False,False,1,56,False
0,0,0.38243504797017697,625,124317,0,0,0,0,148774,True,True,True,1,False,False,False,False,1,42,False
0,1,0.5204038732411065,603,134507,0,0,1,0,426893,True,False,False,0,False,False,False,False,0,73,False
0,0,0.39420662564580833,681,81025,3,0,0,0,323541,False,False,True,0,False,False,False,False,1,39,True
0,0,0.23239530146727408,547,41425,4,0,1,0,321478,False,True,False,0,False,False,False,True,1,39,False
0,0,0.48219603143975365,820,65217,3,0,0,0,301057,True,False,True,0,False,False,False,False,1,36,False
1,0,0.27578477968206844,612,36217,4,0,1,0,102447,True,False,False,0,True,False,False,False,1,45,False
0,0,0.42542937740236436,578,167692,0,0,1,0,332435,False,True,False,2,True,False,False,False,0,70,False
1,1,0.6846383783451166,778,143880,0,0,0,0,153244,True,False,True,0,False,False,False,False,1,38,False
1,0,0.4159753113032505,760,96768,0,0,0,1,415012,True,True,False,0,False,False,False,False,1,60,False
0,0,0.4403403458018218,611,129253,0,0,1,0,245293,True,True,False,0,True,False,False,False,1,46,False
0,0,0.28891833796282373,525,82757,0,0,0,0,442835,True,False,False,0,False,False,False,False,0,78,False
1,1,0.7155050392501471,795,170337,4,0,1,0,426518,False,False,False,0,False,True,False,False,2,23,False
0,0,0.3132711845972765,604,48279,0,0,1,1,172161,True,False,False,0,False,False,False,False,1,59,False
0,0,0.23589188491477175,526,37355,0,1,1,0,80366,False,False,False,0,False,False,False,False,1,39,True
1,0,0.42370708134823726,744,25709,0,0,0,0,173277,False,False,False,1,True,False,False,False,1,53,False
0,0,0.1579867704225948,527,54520,3,0,0,1,179716,False,False,True,0,False,False,False,True,0,61,False
1,1,0.6208636489808971,650,157945,0,0,0,0,446754,False,False,False,0,False,False,False,True,0,65,False
0,0,0.46297324726939976,673,114034,0,0,1,1,362978,True,False,False,0,False,False,False,False,0,76,False
0,0,0.3520731886735394,531,157932,0,1,1,0,380723,True,False,False,0,False,False,False,False,1,59,False
0,1,0.606766247352714,653,150433,0,0,1,0,188468,True,False,False,0,True,False,False,False,1,49,False
1,0,0.3447990996756412,666,80033,4,0,0,0,444572,True,False,False,0,False,False,False,False,0,80,False
0,0,0.19394856797582308,517,126977,3,0,0,0,185615,True,False,False,0,False,False,True,False,0,65,False
1,1,0.6586691959974739,825,108828,3,0,1,0,310299,False,False,True,0,False,False,False,False,1,45,False
1,1,0.5806943706795458,774,103885,4,0,0,0,425240,False,False,False,0,False,False,False,False,1,25,False
0,0,0.2857297402006181,539,46856,0,0,1,0,299703,False,False,False,0,False,True,False,False,0,75,True
0,1,0.5252772483310337,820,33827,3,0,0,0,68846,False,False,False,0,True,False,False,True,1,37,False
1,0,0.43244075796260406,646,124935,4,0,1,0,266105,True,True,False,0,False,False,False,False,0,63,False
1,0,0.21659594920995903,618,46939,3,0,0,1,369012,False,False,False,1,False,False,False,True,1,54,False
1,1,0.6082556511721349,690,86303,0,0,1,0,305669,False,False,False,0,False,False,False,False,1,31,False
0,0,0.34535970279619266,573,78280,0,0,0,0,417163,True,False,False,0,False,False,False,False,1,53,False
1,1,0.5656534012136005,722,116839,2,0,1,0,203829,False,True,False,1,False,False,False,False,0,82,False
0,1,0.6628248762982785,815,159217,0,1,0,0,407453,False,False,False,0,False,False,False,False,1,43,False
1,1,0.688956937923074,718,151172,0,0,1,0,295804,False,False,True,0,False,False,False,False,1,33,True
0,0,0.42824594818053524,683,52738,3,0,1,0,331366,True,False,False,0,False,False,False,False,2,18,False
0,1,0.6756333781859325,779,144904,3,0,0,0,192860,False,True,False,0,False,False,False,False,2,23,True
0,1,0.5342384334215949,680,125133,3,0,1,0,264911,False,True,False,0,False,False,False,False,0,66,True
0,0,0.3471140206329009,513,88938,0,0,1,0,349000,False,True,False,0,False,False,False,True,1,43,False
0,1,0.6784956818620291,579,166579,0,0,1,0,99889,False,False,False,0,False,False,False,False,1,57,False
0,0,0.25767876871833173,632,40814,0,0,0,0,159879,False,False,False,0,False,False,True,True,1,39,False
1,1,0.7134054450853208,846,173514,0,1,0,0,232927,True,False,False,0,False,False,False,False,1,36,False
0,0,0.4848678933757642,577,82800,0,0,1,0,167581,False,False,False,0,False,False,False,False,0,78,False
1,1,0.7055577596282626,737,156110,0,0,0,0,401931,False,False,False,0,False,False,False,False,0,82,False
0,0,0.3508754276539055,518,28420,0,0,1,0,65420,False,False,False,0,False,False,False,False,1,25,True
1,0,0.38210745587526046,580,114704,3,0,1,1,210305,False,False,False,0,False,False,False,False,1,55,True
1,1,0.6462052820074057,697,123059,0,0,0,0,206085,False,False,False,0,False,False,False,False,0,70,False
0,1,0.6907386350138576,771,146966,0,0,0,1,151701,False,False,False,0,False,False,False,False,1,33,True
0,0,0.4296364150757378,818,28218,0,0,0,1,332810,True,False,False,0,False,False,False,False,1,39,False
0,1,0.6801533258383029,703,112959,0,0,1,0,103545,True,False,False,0,False,False,False,False,2,23,False
0,1,0.7053682963538281,793,154017,0,0,0,0,185445,True,True,False,0,False,False,False,False,0,64,False
0,1,0.6693663017912106,773,130941,0,1,1,0,107957,False,False,False,0,False,False,False,False,1,36,False
0,0,0.2708184691066755,536,52065,0,0,0,0,166143,True,False,False,1,False,False,False,False,0,69,False
0,0,0.3551812497969455,701,59712,3,0,0,0,290118,True,False,True,0,False,False,False,False,2,18,False
0,1,0.5029632009320067,526,158644,3,0,0,0,154249,False,False,False,0,False,False,False,False,2,18,False
0,0,0.34685519469445786,528,127783,4,0,0,0,171776,False,False,True,0,False,False,False,False,2,19,False
1,0,0.31481974544008867,544,48352,0,0,0,0,77688,False,False,True,0,False,False,False,False,2,24,False
0,1,0.5470788915699473,659,162302,4,0,1,0,325582,False,False,True,0,False,False,False,False,0,62,False
0,1,0.7038394785243792,777,133311,2,0,1,0,241164,False,True,False,0,False,False,False,False,2,20,True
0,0,0.4639623318246045,842,68274,3,0,1,0,353112,True,False,True,2,False,False,False,False,0,70,False
1,1,0.5237209400715045,668,58710,0,0,1,0,259051,False,False,False,0,False,False,False,True,0,82,False
1,0,0.31592641019495143,538,114818,0,0,0,0,355135,True,False,False,0,True,False,False,False,0,79,False
0,0,0.4120899595115989,638,40369,0,0,0,0,257487,False,False,False,0,False,False,False,False,1,58,True
1,0,0.16620310426649337,628,60396,4,1,0,0,192998,True,False,False,2,False,False,False,False,1,51,False
0,1,0.5098105881202718,744,53186,0,0,0,0,447792,False,False,False,0,False,False,False,False,0,65,False
1,1,0.5920222337068577,739,97607,0,0,0,0,303166,True,False,False,0,False,False,False,False,1,52,False
0,1,0.5827687182209345,769,113695,4,0,1,0,277272,False,False,False,0,True,False,False,False,0,75,True
0,0,0.4832651710031671,676,59363,0,0,2,1,52047,True,False,False,0,False,False,False,False,1,48,False
0,0,0.4830091688098782,576,74914,0,0,1,0,129718,False,False,False,0,False,False,False,True,0,71,False
0,0,0.3973221739145157,543,146028,3,0,0,0,271403,False,True,False,0,False,False,False,True,1,46,False
0,0,0.34302135012847773,770,44278,0,1,0,1,94561,False,False,False,0,False,False,False,False,1,48,True
1,0,0.4184119527762847,747,29533,0,0,1,1,79680,False,True,False,0,False,False,False,False,0,62,False
1,1,0.6470358472237718,682,151285,3,0,0,0,79471,False,False,False,0,False,False,False,False,0,72,False
1,1,0.6798004388969967,840,116417,0,0,1,0,82545,True,True,True,0,False,False,False,False,0,69,False
0,0,0.48862926173822857,551,134305,0,0,0,0,349431,False,False,False,0,False,False,False,False,1,56,False
1,1,0.603111936649732,745,121174,0,0,1,0,349951,True,False,False,0,True,False,False,False,0,70,False
1,1,0.5650343477465788,673,82684,0,0,0,0,159540,False,False,False,0,False,False,False,False,1,44,False
0,1,0.5413945439433271,828,30651,4,0,1,0,84297,False,True,False,0,False,False,False,False,1,50,False
0,0,0.4163041075650261,539,92364,0,0,0,0,100951,True,False,False,0,False,False,False,False,2,18,False
0,0,0.3117582170290131,522,151947,4,0,1,1,122298,False,False,True,0,False,False,False,False,0,80,False
0,1,0.5423379548184373,716,139351,0,0,1,0,409111,True,True,False,2,False,False,False,False,1,50,False
0,0,0.485309854487855,550,161315,0,0,0,0,241023,False,False,False,0,True,False,False,False,0,64,True
0,0,0.39857960123656233,536,125210,0,0,0,0,268334,False,True,False,0,False,False,False,True,0,76,False
0,0,0.38324885033507344,537,137543,0,0,1,0,407961,False,True,False,2,False,False,False,False,1,48,False
0,1,0.673788467468579,593,150379,0,0,1,0,74152,False,False,False,0,False,False,False,False,1,30,False
1,1,0.5110141966724451,829,102496,0,1,0,0,256618,False,False,True,0,False,False,False,False,0,62,True
0,0,0.27617707661860397,582,64419,0,0,0,0,186780,False,False,True,2,False,False,False,False,0,82,False
0,0,0.3456672224842661,712,35817,0,0,0,1,384463,False,False,False,0,False,False,False,False,0,63,True
1,1,0.5808443761020968,584,167786,3,0,0,0,160685,False,False,False,0,False,False,False,False,2,23,True
0,0,0.34356449469499667,663,65751,3,0,0,0,427172,False,False,False,0,False,True,False,True,1,28,False
0,0,0.27191901167749394,560,121629,4,0,0,1,174898,False,True,False,0,False,False,False,False,1,30,False
1,1,0.5895842836426249,686,137328,0,0,0,0,245652,False,False,True,0,False,False,False,True,0,69,False
1,1,0.5592820879939919,605,150255,0,0,1,0,190863,True,True,False,0,False,False,False,False,1,27,False
1,1,0.518488312921844,596,141089,0,0,0,0,446724,False,False,False,0,False,False,False,False,0,65,True
1,0,0.45061912665719017,559,155880,0,0,0,0,410788,False,False,True,0,False,False,False,True,0,61,False
0,1,0.5061292200599913,757,125773,3,0,1,0,427843,True,True,False,0,True,False,False,False,2,24,False
0,1,0.5746216603508627,824,47738,0,0,0,0,359559,False,False,False,1,False,False,False,False,0,62,False
0,0,0.4290976837687853,627,45911,0,0,1,0,202329,True,False,False,0,False,False,False,False,1,51,False
1,1,0.6170616579255354,611,164383,3,0,1,0,283657,False,False,False,0,False,False,False,False,1,26,False
0,1,0.6468085284724386,847,102668,0,0,0,0,429066,True,False,False,1,False,False,False,False,0,73,False
1,1,0.554202331355774,844,84039,4,0,0,0,328302,False,False,False,0,False,True,False,False,0,78,False
1,0,0.408138025086784,657,63784,4,0,1,0,367428,False,False,False,0,False,False,False,False,0,67,False
0,1,0.5960335060104912,715,173361,3,0,1,1,327447,False,False,False,1,False,False,False,False,1,40,True
1,1,0.6514998039120736,735,85448,0,0,1,0,87110,True,False,False,0,False,False,False,False,1,54,False
1,1,0.5163035495224235,727,82229,0,0,0,0,370295,False,True,False,0,False,False,False,False,1,36,False
0,1,0.6270765382409732,774,102313,3,0,1,0,342412,True,False,False,0,False,False,False,False,2,19,False
0,1,0.5959223434452955,838,40204,4,0,0,0,85990,False,False,False,0,False,False,False,True,1,49,False
0,0,0.4098232046463587,621,52596,3,0,1,0,258722,False,False,False,0,False,False,False,True,1,43,False
0,0,0.3768999830477684,689,41921,0,0,1,1,148922,False,False,False,0,False,True,False,False,1,46,False
1,0,0.4481280436721165,579,134197,0,0,1,0,333475,True,True,False,0,False,False,False,False,0,69,False
0,0,0.21971066409258727,563,143268,4,0,0,0,296612,True,False,False,0,False,False,True,False,0,65,False
0,0,0.464168513580802,692,42467,0,0,0,0,381384,False,False,False,0,False,False,False,True,1,36,False
0,1,0.6381752266013081,759,99247,0,0,1,0,390639,False,False,False,1,False,False,False,False,0,82,False
0,0,0.3746631832468095,527,108651,0,0,0,0,159051,False,False,True,0,False,False,False,True,0,61,False
0,0,0.2185095118523043,562,42466,3,0,0,0,133579,True,False,False,0,False,True,False,False,1,60,False
0,0,0.28481082118420337,600,65527,4,0,1,1,327543,False,False,False,0,False,False,False,True,1,27,False
1,1,0.6666820325178209,786,75159,0,0,0,0,112962,False,False,False,0,False,False,False,False,0,72,False
1,0,0.46146007955064355,607,48927,0,0,1,0,211895,False,False,False,0,False,False,False,True,1,47,False
1,0,0.32185505697353156,640,33409,3,0,1,0,372963,False,False,False,0,True,False,False,True,2,18,False
1,0,0.42735980177452365,693,40800,0,0,1,0,443559,False,False,False,2,False,False,False,True,1,35,False
1,0,0.32080844858991164,612,85404,0,0,0,1,383740,False,False,False,1,False,False,False,False,1,37,False
1,1,0.6905715012532253,781,154801,0,0,1,0,90048,True,False,False,2,True,False,False,False,0,77,False
0,0,0.28904659221400203,519,138462,0,1,1,0,375833,False,False,False,2,False,False,False,False,1,45,False
1,1,0.5954444304974827,735,90917,4,0,1,0,235839,False,False,False,0,False,False,False,False,1,31,False
1,0,0.44295557473142894,657,171401,0,1,1,1,174116,False,False,False,2,False,False,False,True,1,34,False
1,1,0.6183832626941144,798,168199,0,0,0,0,354905,True,True,True,1,False,False,False,False,1,47,False
0,0,0.4030573532429815,666,31781,0,0,1,0,352395,False,True,False,0,False,False,False,True,1,27,False
0,0,0.4257177706839387,575,109007,0,0,0,0,147581,False,False,False,2,False,False,False,False,0,81,False
0,1,0.7008019076554021,809,171357,4,0,0,0,395954,True,False,False,0,False,False,False,False,1,59,False
0,1,0.8029765309877532,828,148164,0,0,1,0,408674,False,False,False,0,False,False,False,False,0,79,False
0,0,0.2229860576562179,564,73871,3,0,1,1,230879,True,False,False,1,False,False,False,False,0,62,False
0,1,0.7011890689843692,778,109379,0,0,0,0,257568,False,False,False,0,False,False,False,False,1,50,True
0,1,0.5629945739768157,649,111112,0,0,0,0,254219,False,False,False,0,False,False,False,False,0,61,False
1,0,0.4103300277912068,695,53609,0,0,1,0,411934,True,False,False,0,True,False,False,False,1,50,False
0,0,0.2640490981898668,507,120840,0,1,0,0,420235,False,False,False,0,False,False,False,True,1,42,False
1,0,0.3497829411987796,680,54128,0,0,0,0,406940,True,False,False,2,False,False,False,False,1,58,False
1,0,0.4400390006482092,746,29369,4,0,0,0,227059,False,False,False,0,False,False,False,False,1,26,False
1,1,0.5908140316094752,687,75394,0,0,1,0,300809,False,False,False,0,False,False,False,True,1,27,False
0,1,0.5109254016342006,573,144053,0,0,1,0,406856,True,False,False,0,False,False,False,False,0,70,False
0,0,0.48317195778647837,760,41455,0,0,1,0,247967,True,False,False,0,False,True,False,False,0,64,False
0,0,0.36718938525882694,618,89612,0,0,0,1,56061,False,True,False,0,False,False,False,False,1,51,False
1,1,0.5739230938738519,835,66642,3,0,0,0,439845,False,False,False,0,False,False,False,False,0,70,False
0,0,0.1735600395568362,513,32875,4,0,0,0,203792,False,False,False,0,True,False,False,False,1,56,True
0,1,0.5489741415702701,679,102773,3,0,1,0,329340,False,False,False,0,False,False,False,False,1,60,True
1,1,0.6668266125744429,780,138516,2,0,0,0,260521,True,False,False,0,False,False,False,False,0,78,False
0,1,0.6569840933586262,714,153170,3,0,1,0,216578,True,False,False,0,False,False,False,False,0,77,False
1,1,0.817133397242765,839,165549,3,0,0,0,76424,False,False,False,0,False,False,False,False,1,46,False
0,0,0.4842786105386105,673,162063,0,1,0,0,400929,True,False,False,0,False,False,False,False,2,19,False
1,1,0.633503950623749,740,47625,0,0,1,0,96503,False,False,False,0,False,False,False,True,1,38,False
1,1,0.6556849905727398,814,99099,4,0,0,0,58461,True,False,False,0,False,False,False,False,2,21,False
0,0,0.4065827279638248,629,27559,0,0,1,0,294534,False,False,False,0,False,False,False,False,0,69,False
0,1,0.5523659815221754,628,137591,0,0,0,0,448418,False,False,False,0,False,False,False,True,0,81,False
0,1,0.6351246953801307,689,146801,0,0,0,0,189848,False,False,False,0,True,False,False,False,1,55,False
1,0,0.3799874105856416,597,85483,3,0,1,0,355058,True,False,False,0,False,False,False,False,1,43,False
1,1,0.6967021556437626,764,141149,0,0,1,0,373699,True,False,False,1,False,False,False,False,1,51,False
1,0,0.34456798632700686,536,81010,0,0,1,1,203843,False,False,False,0,False,False,False,True,1,50,False
1,1,0.8073828785658126,758,167196,0,0,1,0,332733,False,False,False,0,False,False,False,False,2,19,False
0,0,0.3151833288499442,510,51615,0,0,1,0,237074,True,False,False,0,False,False,False,False,1,25,False
0,0,0.4977577081363501,789,52698,4,0,1,0,299288,False,False,False,2,False,False,False,False,1,31,False
0,0,0.15333980297108646,693,28032,4,1,1,0,419213,False,True,False,0,True,False,False,True,0,78,False
1,1,0.596256320538566,586,161387,0,0,0,0,293200,False,False,False,0,False,False,False,False,1,35,True
1,1,0.6258880633331513,653,136991,0,0,0,0,312574,False,False,False,0,False,False,False,True,1,34,False
1,0,0.49816563359387833,524,168467,0,0,1,1,229390,False,False,False,0,False,False,False,True,1,54,False
1,0,0.4325148229448082,587,94044,0,0,0,0,242829,True,False,False,0,False,False,False,False,1,27,False
1,1,0.6233664689781094,738,59637,0,0,1,0,139100,False,False,False,0,False,False,False,False,0,80,False
0,0,0.48659392096792603,838,41291,0,1,0,0,186932,False,False,False,0,False,False,False,False,0,70,False
1,1,0.6772322509733942,787,108790,3,0,0,0,99365,False,False,False,0,False,False,False,True,0,71,False
1,1,0.5293422108249239,611,120517,0,0,0,0,105858,False,False,False,0,False,True,False,False,2,18,True
1,0,0.2697958588357439,528,108094,5,0,1,0,430312,True,False,False,1,False,False,False,False,1,41,False
1,0,0.4222558566586445,564,161220,0,0,1,1,383779,False,False,False,0,False,True,False,False,1,49,True
0,0,0.37786796017798596,654,48534,0,0,0,0,319941,False,True,False,0,False,False,False,False,1,36,False
1,1,0.7960592370272225,838,172304,1,0,1,0,198420,True,True,False,0,False,False,False,False,1,48,False
0,0,0.2558468281547638,504,75879,2,0,0,0,174608,False,False,False,0,True,False,False,True,0,81,False
1,1,0.5417089714323867,750,134598,2,0,0,1,449190,False,False,False,0,False,False,False,False,1,52,False
1,0,0.4265572669522856,553,120633,0,0,1,0,437312,False,True,False,0,False,False,False,False,1,50,False
0,0,0.38191936188359193,756,60133,0,0,0,1,75741,False,True,False,0,True,False,False,True,0,78,False
0,1,0.5699721749175328,788,77814,0,0,1,0,332949,False,False,True,1,False,False,False,False,0,63,True
1,0,0.3280256367016099,500,109220,0,0,0,0,342487,False,True,False,0,False,False,False,True,1,56,False
1,1,0.5182999578889017,688,111856,4,0,1,0,155090,True,False,False,1,False,False,False,False,1,58,False
0,0,0.25641335864829246,661,105071,0,1,0,0,143468,False,False,False,0,False,False,True,False,1,38,True
0,0,0.3041209713073619,587,88515,3,0,0,0,213317,True,False,False,0,True,False,False,False,1,28,False
0,1,0.5065736129063171,824,29962,0,0,1,0,239240,False,True,True,0,False,False,False,True,0,82,False
1,1,0.5499404083286017,555,133345,0,0,1,0,225922,False,False,False,0,False,False,False,False,0,66,True
1,1,0.5689756609995057,578,111597,0,0,1,0,143524,False,False,False,0,False,False,False,True,1,56,False
0,0,0.45510679921679953,507,148512,0,0,0,0,326965,False,False,False,1,False,False,False,False,2,22,False
0,0,0.47846737856639177,683,133983,0,0,0,1,68041,True,False,True,0,False,False,False,False,1,27,False
0,0,0.40592659572704287,830,31212,3,0,1,1,267323,False,False,False,2,False,False,False,False,0,65,False
1,0,0.43180107969462267,639,144413,4,0,0,0,311487,True,False,False,2,False,False,False,False,2,24,False
1,1,0.6891455845327547,751,96209,0,0,2,0,123430,False,False,False,0,True,False,False,False,0,77,False
0,0,0.37809118011596377,551,143740,0,1,0,0,319556,False,False,False,0,False,False,False,True,2,22,False
1,1,0.7090222987989462,701,149722,0,0,0,0,70914,True,False,False,0,False,False,False,False,2,21,False
1,0,0.28382275548369884,665,26763,2,0,1,1,186677,True,False,False,0,False,False,False,False,0,77,False
0,0,0.3397868841907654,630,57340,0,0,0,0,276048,False,False,True,1,False,False,False,False,1,33,False
1,1,0.6869892323473223,699,139792,0,0,1,0,143886,False,False,True,0,False,False,False,True,1,30,False
0,1,0.6224403133746496,806,126902,4,0,1,1,391550,False,False,False,0,False,False,False,True,2,23,False
0,0,0.4520681435791282,521,166257,0,0,0,0,80217,True,False,False,2,False,False,False,False,0,76,False
1,1,0.5907520542670057,762,96417,3,0,1,0,174787,True,False,False,1,False,False,False,False,1,45,False
0,0,0.49254810986520886,838,47049,3,0,0,0,221575,True,True,False,0,False,False,False,False,1,29,False
0,0,0.3640113202590724,742,42909,4,0,0,0,394750,False,False,False,0,False,True,False,False,1,27,False
0,1,0.5201330298432548,596,117968,3,0,1,0,233613,False,False,False,0,False,False,False,True,1,41,False
1,0,0.45819709012028154,537,119029,0,0,0,0,377823,False,False,False,0,False,False,False,True,2,19,False
1,1,0.5619272293328873,838,62778,0,0,0,0,284476,False,False,True,2,False,False,False,True,2,21,False
0,1,0.7168993831084528,816,104385,4,0,1,0,165719,False,False,False,0,False,False,False,False,1,27,False
1,1,0.7007010330174577,718,113107,0,0,1,0,196487,False,False,False,0,False,False,False,False,1,49,True
0,0,0.32614821913122566,512,111292,0,0,0,0,369867,False,False,False,0,False,True,False,True,0,79,False
0,1,0.534941830541072,792,52886,0,0,0,0,449380,True,False,False,0,False,False,False,False,1,31,False
1,0,0.36131919194713646,740,26569,0,0,0,0,310841,True,False,True,0,False,False,False,False,0,82,False
0,1,0.660975709274605,751,74586,0,0,0,0,51139,False,False,False,0,False,False,False,True,1,42,False
0,1,0.6515706168011526,739,149586,4,0,0,0,219784,False,False,False,0,False,False,False,False,0,73,True
0,1,0.6061534603216762,742,136822,4,0,0,0,222371,True,False,False,0,False,False,False,False,1,41,False
1,1,0.6829754233133759,684,129560,0,0,1,0,257813,False,False,False,0,False,False,False,True,0,62,False
1,1,0.7060089661435486,783,109463,0,0,1,0,286793,False,False,False,1,False,False,False,True,0,78,False
0,0,0.38866889587506687,550,170262,0,1,1,0,432927,True,False,False,0,False,False,False,False,1,43,False
0,0,0.2945625906258713,580,101829,3,0,1,0,381359,False,True,False,0,True,False,False,False,0,62,True
1,0,0.3558764385444885,589,89427,0,0,0,0,420627,False,False,True,0,False,False,False,False,1,51,False
0,0,0.2235056949428828,533,62890,4,0,1,0,368087,False,False,True,0,False,False,False,False,0,74,False
1,1,0.6553752092118855,821,85612,0,0,1,1,304613,False,False,False,0,False,False,False,False,2,19,False
1,1,0.5328379423548913,721,81395,0,0,0,0,165147,False,True,False,0,False,False,False,False,0,82,False
1,1,0.5511728851055937,742,77174,4,0,1,0,384146,False,False,False,0,False,False,False,False,2,23,True
0,0,0.27335134684961465,563,63877,4,0,0,0,343618,False,False,False,0,False,False,False,False,0,68,True
1,1,0.7585679444046339,772,116594,0,0,1,0,123293,False,False,False,0,False,False,False,False,0,73,False
0,0,0.37774698982259675,764,107929,4,1,0,0,82847,False,False,True,1,False,False,False,False,1,60,False
1,1,0.6537100895885971,749,116602,0,0,1,0,283274,False,False,False,0,True,False,False,False,0,71,False
0,1,0.6371126461542719,845,30072,0,0,1,0,239003,True,False,False,0,False,False,False,False,1,30,False
0,0,0.34540304283552065,795,31463,0,0,0,1,56603,True,True,False,0,False,True,False,False,1,29,False
0,1,0.6515422157507901,809,105476,3,0,0,0,356195,False,False,False,0,False,False,False,False,1,47,False
0,1,0.6825838007504588,823,68979,0,0,1,0,163739,True,False,False,0,False,False,False,False,0,80,False
1,1,0.5936479303389279,819,95182,0,1,1,0,415953,False,False,False,0,False,False,False,True,1,34,False
0,1,0.604739378460147,658,132487,0,0,0,0,348776,False,False,False,0,False,False,False,False,1,57,False
0,0,0.3273955466267364,579,28864,4,0,1,0,121498,False,False,False,0,False,False,False,True,1,43,False
1,1,0.768324877414515,820,149880,0,0,0,0,274222,True,False,False,0,False,False,False,False,1,46,False
0,0,0.4210596087676666,730,72768,4,0,0,0,72151,True,False,True,0,False,False,False,False,1,46,False
1,0,0.3551776289018131,527,118905,4,0,1,0,239910,False,False,False,0,True,False,False,False,1,26,False
0,0,0.3214741318405763,507,65142,0,0,2,0,392519,False,False,True,0,False,False,False,False,1,28,False
0,0,0.23705403922859525,503,47384,0,0,0,0,258836,False,False,False,0,True,False,False,False,1,60,False
1,1,0.7836379957223982,760,169414,3,0,1,0,130329,False,False,False,0,False,False,False,False,1,55,True
0,0,0.31032107095053574,615,71382,0,1,1,0,69046,False,False,False,0,False,True,False,False,0,73,False
1,1,0.7685476676575888,846,124164,0,0,0,0,377561,False,False,False,0,False,False,False,False,1,42,False
0,0,0.17881233007911387,526,63936,0,1,1,0,387018,False,False,False,0,True,False,False,True,0,76,False
0,1,0.6561676470065153,739,174544,0,0,0,0,374563,True,False,True,0,False,False,False,False,1,50,False
0,0,0.4021181252901851,625,73577,4,0,0,0,208327,False,False,False,0,False,False,False,True,1,33,False
1,1,0.5340620649614088,768,34818,0,0,0,0,69638,True,False,False,0,False,False,False,False,0,75,False
1,1,0.7075252868533588,849,116372,2,0,1,0,73402,True,False,True,0,False,False,False,False,0,72,False
0,0,0.45618514754210066,654,138553,0,0,0,1,58079,False,False,False,1,True,False,False,False,0,70,False
1,0,0.2687022388085214,617,116007,0,1,0,0,199226,False,True,False,0,False,True,False,False,0,75,True
0,0,0.22327460920029232,582,92303,4,0,2,1,444159,True,False,False,0,True,False,False,False,0,74,False
1,1,0.5193967113643226,736,78451,0,0,0,0,269177,False,False,False,0,True,False,False,False,0,70,True
0,0,0.43112531873050786,589,132558,3,0,0,0,429353,False,False,False,0,False,False,False,False,0,77,False
1,1,0.5252975414593701,797,30744,0,0,1,0,202572,True,False,False,0,True,False,False,False,1,43,False
1,1,0.6070061798485098,823,142541,4,0,0,1,195103,True,False,False,0,False,False,False,False,1,43,False
0,0,0.34602843452990295,521,76666,0,0,1,0,306389,False,False,False,2,False,False,False,False,2,21,False
0,0,0.38352167313514307,687,56558,0,0,1,1,106497,True,True,False,0,False,False,False,False,2,19,False
0,1,0.6601276975397656,784,57573,0,0,1,0,341365,False,False,False,0,False,False,False,True,2,24,False
0,1,0.5458529693210888,626,158080,4,0,1,0,422556,False,False,False,1,False,False,False,False,2,24,False
1,1,0.5653034622963852,743,102498,0,0,0,0,349129,True,False,False,1,False,False,False,False,1,43,False
0,1,0.591747856194329,793,84945,2,0,1,0,98567,True,False,False,2,False,False,False,False,0,74,False
1,1,0.6954918763941621,711,173115,3,0,0,0,195972,False,False,False,0,False,False,False,False,0,61,False
0,0,0.22821082234868248,539,93427,0,1,1,0,416521,False,False,True,0,False,False,False,False,1,26,False
0,0,0.29642128196827094,582,64237,4,0,1,0,193637,False,False,False,1,True,False,False,False,2,20,True
1,0,0.31072322667152336,608,127088,0,1,0,0,414384,False,False,True,0,False,False,False,True,1,32,False
0,1,0.7748806878737007,820,162853,4,0,1,0,164870,True,False,False,0,False,False,False,False,1,39,False
1,0,0.27027795101921764,642,25704,4,0,1,0,353569,True,False,False,1,False,False,False,False,1,37,False
1,0,0.4924032503895736,796,26500,4,0,1,0,218843,True,False,False,0,False,False,False,False,1,33,False
1,0,0.2505624011150731,502,25099,4,0,1,0,97565,False,False,False,0,False,False,False,False,1,36,False
0,0,0.37903730967704674,561,65326,0,0,1,0,294106,True,False,False,0,False,False,False,False,1,38,False
